URL,Код ответа,Ошибка в Новостях,Обнаружено,Категория
http://www.yaponama.ru/about,404,,28.06.12,Не найдено
http://www.yaponama.ru/info/0446535250/TOYOTA,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/AKD1076/AKYOTO,410,,29.05.12,Не найдено
http://www.yaponama.ru/info/440608H385/NISSAN,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/GJYA3323ZC/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/44060AL585/NISSAN,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/WD3027/AMIWA,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/44060AL586/NISSAN,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/BKR5E/NGK,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/G2YD3323Z/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/GJYC3323Z/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/GGYM2643Z/MAZDA,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/MD303972/MITSUBISHI,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/C62LS/EYQUEM,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/D4060JA00J/NISSAN,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/GJYB3323ZD/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/0446660030/TOYOTA,410,,07.06.12,Не найдено
http://www.yaponama.ru/info/V472/SCT,410,,30.05.12,Не найдено
http://www.yaponama.ru/info/GJYA3323ZD/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/ADB3163HD/ALLIED%20NIPPON,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/D4060EM11A/NISSAN,410,,07.06.12,Не найдено
http://www.yaponama.ru/info/PN5203/NIBK,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/GJYB3328ZC/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/IW164/DENSO,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/45022S30A02/HONDA,410,,03.06.12,Не найдено
http://www.yaponama.ru/info/581012CA20/HYUNDAI,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/BKR6E11/NGK,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/PF5203/NISSHINBO,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/GJYB2643Z/MAZDA,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/GJYB3328ZB/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/info/GJYB3328ZD/MAZDA,410,,06.06.12,Не найдено
http://www.yaponama.ru/searches/8MK376724721,410,,29.06.12,Не найдено
http://www.yaponama.ru/info/SP188/SCT,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/13046029412/ATE,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/15400PJ7015/HONDA,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/45022SS0G02/HONDA,410,,03.06.12,Не найдено
http://www.yaponama.ru/info/44060CB10J/NISSAN,410,,09.06.12,Не найдено
http://www.yaponama.ru/searches/TM057,410,,28.06.12,Не найдено
http://www.yaponama.ru/searches/2122039R,410,,28.06.12,Не найдено
http://www.yaponama.ru/searches/2122039L,410,,28.06.12,Не найдено
http://www.yaponama.ru/info/FDB370/FERODO,404,,24.05.12,Не найдено
http://www.yaponama.ru/searches/J64020,410,,28.06.12,Не найдено
http://www.yaponama.ru/info/AN708WK/AKEBONO,410,,29.05.12,Не найдено
http://www.yaponama.ru/info/MS851102/MITSUBISHI,410,,10.06.12,Не найдено
http://www.yaponama.ru/searches/B22073,410,,27.06.12,Не найдено
http://www.yaponama.ru/info/1612266/FORD,410,,05.06.12,Не найдено
http://www.yaponama.ru/info/9947630/FIAT,410,,27.05.12,Не найдено
http://www.yaponama.ru/searches/A1N065,410,,27.06.12,Не найдено
http://www.yaponama.ru/info/15400PR3305/HONDA,410,,05.06.12,Не найдено
http://www.yaponama.ru/searches/17101A,410,,27.06.12,Не найдено
http://www.yaponama.ru/searches/5370169,410,,27.06.12,Не найдено
http://www.yaponama.ru/info/15400PR3014/HONDA,404,,23.05.12,Не найдено
http://www.yaponama.ru/searches/0840/TRUSTING/1,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/5892549/FIAT,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/BKR5EZ/NGK,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/PN0240/NIBK,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/RFN52LZ/EYQUEM,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/BP4534/KBP,410,,29.05.12,Не найдено
http://www.yaponama.ru/info/5520061880/SUZUKI,410,,08.06.12,Не найдено
http://www.yaponama.ru/info/6Q0698151B/VOLKSWAGEN,410,,07.06.12,Не найдено
http://www.yaponama.ru/searches/500W008/ASHIKA,410,,24.05.12,Не найдено
http://www.yaponama.ru/info/GJYA2643Z/MAZDA,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/GDB3311S/TRW,410,,28.05.12,Не найдено
http://www.yaponama.ru/searches/MZ313855,410,,03.07.12,Не найдено
http://www.yaponama.ru/info/W71275/MANN,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/SP212/SCT,410,,25.05.12,Не найдено
http://www.yaponama.ru/info/5892735/FIAT,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/1130751/FORD,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/BP9082/KBP,410,,25.05.12,Не найдено
http://www.yaponama.ru/info/AKD1233/AKYOTO,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/W81581/MANN,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/OP587/FILTRON,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/15208HC310/NISSAN,410,,08.06.12,Не найдено
http://www.yaponama.ru/searches/91260026BE,410,,29.06.12,Не найдено
http://www.yaponama.ru/info/PS1002/BESF1TS,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/BKR6E/NGK,410,,09.06.12,Не найдено
http://www.yaponama.ru/info/792487/FIAT,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/11234/TSN,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/5892727/FIAT,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/MR500058/MITSUBISHI,410,,08.06.12,Не найдено
http://www.yaponama.ru/info/916/SIMER,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/GDB3352/TRW,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/D3027/KASHIYAMA,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/2330018005/TEXTAR,410,,08.06.12,Не найдено
http://www.yaponama.ru/info/PN5203/AIKO,410,,28.05.12,Не найдено
http://www.yaponama.ru/info/GJYA3328ZC/MAZDA,410,,05.06.12,Не найдено
http://www.yaponama.ru/info/J3602112/NIPPARTS,410,,26.05.12,Не найдено
http://www.yaponama.ru/info/OG515/GOODWILL,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/SK803/SCT,404,,25.03.12,Не найдено
http://www.yaponama.ru/searches/2200451/METELLI,410,,26.05.12,Не найдено
http://www.yaponama.ru/searches/P071360/WOKING,410,,05.04.12,Не найдено
http://www.yaponama.ru/info/0054204420/MERCEDES-BENZ,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/0242229543/BOSCH,404,,22.05.12,Не найдено
http://www.yaponama.ru/info/15400PR3004/HONDA,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/GDB3243/TRW,404,,15.03.12,Не найдено
http://www.yaponama.ru/searches/8,410,,29.06.12,Не найдено
http://www.yaponama.ru/info/795121/FIAT,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/5983918/FIAT,410,,04.06.12,Не найдено
http://www.yaponama.ru/info/7700724821/RENAULT,410,,10.06.12,Не найдено
http://www.yaponama.ru/info/MS851238/MITSUBISHI,410,,05.06.12,Не найдено
http://www.yaponama.ru/searches/GE108,410,,29.06.12,Не найдено
